date:22/06/2022 15:15:26 | input:config_history_stats/144days_cleaned.csv | depth:1 | keyword: ACL | time_taken:0.016660813000000108
date:01/07/2022 14:08:49 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:other_config | time_taken:0.040719167
date:01/07/2022 14:08:49 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:mstp_config_revision | time_taken:0.04081335399999997
date:01/07/2022 14:08:50 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:aclv4_control_plane_cfg | time_taken:0.04392508499999992
date:01/07/2022 14:08:50 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:cfg_aces | time_taken:0.040759669999999915
date:01/07/2022 14:08:51 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vrf | time_taken:0.04233368000000004
date:01/07/2022 14:08:51 | input:diffs/daily_SandA.csv | depth:1 | keyword:VLAN:id | time_taken:0.04193470299999991
date:01/07/2022 14:08:52 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:lacp | time_taken:0.06340243700000014
date:01/07/2022 14:08:53 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:interfaces | time_taken:0.03968090600000007
date:01/07/2022 14:08:53 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vlan_trunks | time_taken:0.042018549000000016
date:01/07/2022 14:08:54 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:Radius_Server | time_taken:0.042672647999999924
date:01/07/2022 14:08:55 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:name | time_taken:0.05377794800000002
date:04/07/2022 21:39:42 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:loop_protect_vlan | time_taken:0.0429233029999998
date:04/07/2022 21:39:42 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:stp_config | time_taken:0.042852055
date:04/07/2022 21:39:43 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:Tacacs_Server | time_taken:0.041965603000000185
date:04/07/2022 21:39:44 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:description | time_taken:0.0478834749999999
date:04/07/2022 21:39:45 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:name | time_taken:0.05167897999999993
date:04/07/2022 21:39:45 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:portaccess_local_accounting_enable | time_taken:0.043631237000000045
date:04/07/2022 21:39:46 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:ntp_config_vrf | time_taken:0.045156116999999885
date:04/07/2022 21:39:46 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:dlog_destination | time_taken:0.03526224999999994
date:04/07/2022 21:39:47 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vlan_tag | time_taken:0.03618026499999982
date:04/07/2022 21:39:47 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:ospf_routers | time_taken:0.0339360769999999
date:04/07/2022 21:39:48 | input:diffs/daily_SandA.csv | depth:1 | keyword:DHCP_Relay:ipv4_ucast_server | time_taken:0.04417249400000012
date:04/07/2022 21:39:49 | input:diffs/daily_SandA.csv | depth:1 | keyword:Interface:description | time_taken:0.042962656999999904
date:04/07/2022 21:39:49 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:qos_config | time_taken:0.04225089999999998
date:04/07/2022 21:39:50 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:5.5.132.24 | time_taken:0.036401590999999955
date:04/07/2022 21:39:50 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:admin | time_taken:0.04080415000000004
date:04/07/2022 21:39:51 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:aclv4_control_plane_cfg_version | time_taken:0.042426692999999904
date:04/07/2022 21:39:51 | input:diffs/daily_SandA.csv | depth:1 | keyword:Interface:name | time_taken:0.03535018600000006
date:04/07/2022 21:39:52 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:list_type | time_taken:0.039902668000000086
date:04/07/2022 21:39:53 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:l3_counters_enable | time_taken:0.03949926799999992
date:04/07/2022 21:39:53 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:loop_protect_enable | time_taken:0.04147341900000012
date:04/07/2022 21:39:53 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:routing | time_taken:0.03577585300000008
date:04/07/2022 21:39:54 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:vsx_sync | time_taken:0.046841577999999995
date:04/07/2022 21:39:55 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:aclv4_routed_out_cfg_version | time_taken:0.04039267699999982
date:04/07/2022 21:39:55 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:qos_config | time_taken:0.04147688299999985
date:04/07/2022 21:39:56 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:2 | time_taken:0.03967092299999986
date:04/07/2022 21:39:56 | input:diffs/daily_SandA.csv | depth:1 | keyword:VLAN:description | time_taken:0.04047453499999998
date:04/07/2022 21:39:57 | input:diffs/daily_SandA.csv | depth:1 | keyword:VLAN:name | time_taken:0.04691152799999998
date:04/07/2022 21:39:57 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:stp_enable | time_taken:0.0530458359999999
date:04/07/2022 21:39:58 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:cfg_version | time_taken:0.050991169
date:04/07/2022 21:39:59 | input:diffs/daily_SandA.csv | depth:1 | keyword:DHCP_Relay:port | time_taken:0.050716606000000164
date:04/07/2022 21:40:00 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:port_access_clients_limit | time_taken:0.04659630399999992
date:04/07/2022 21:40:00 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:stp_mode | time_taken:0.0398731779999999
date:04/07/2022 21:40:01 | input:diffs/daily_SandA.csv | depth:1 | keyword:Interface:user_config | time_taken:0.040197869
date:04/07/2022 21:40:01 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vlan_mode | time_taken:0.043409750999999996
date:04/07/2022 21:40:02 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:aclv4_routed_out_cfg | time_taken:0.04977777699999997
date:04/07/2022 21:40:02 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:port_access_auth_configurations | time_taken:0.04512457999999997
date:04/07/2022 21:40:03 | input:diffs/daily_SandA.csv | depth:1 | keyword:DHCP_Relay:vrf | time_taken:0.0351873749999998
date:04/07/2022 21:40:04 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:mirrors | time_taken:0.039044554000000176
date:04/07/2022 21:40:04 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:bpdu_guard_timeout | time_taken:0.04178759899999984
date:04/07/2022 21:40:05 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:other_config | time_taken:0.042955100999999996
date:04/07/2022 21:40:05 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:mstp_config_revision | time_taken:0.043224993000000156
date:04/07/2022 21:40:06 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:aclv4_control_plane_cfg | time_taken:0.036121893000000016
date:04/07/2022 21:40:07 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:cfg_aces | time_taken:0.049574913999999914
date:04/07/2022 21:40:07 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vrf | time_taken:0.039273941999999895
date:04/07/2022 21:40:08 | input:diffs/daily_SandA.csv | depth:1 | keyword:VLAN:id | time_taken:0.0459740019999999
date:04/07/2022 21:40:09 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:lacp | time_taken:0.05662251100000004
date:04/07/2022 21:40:09 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:interfaces | time_taken:0.040191883999999956
date:04/07/2022 21:40:10 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vlan_trunks | time_taken:0.04212746899999997
date:04/07/2022 21:40:10 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:Radius_Server | time_taken:0.045402108
date:04/07/2022 21:40:11 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:name | time_taken:0.05303959699999994
date:04/07/2022 23:14:32 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:loop_protect_vlan | time_taken:0.04380167800000012
date:04/07/2022 23:14:33 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:stp_config | time_taken:0.04064372099999991
date:04/07/2022 23:14:33 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:Tacacs_Server | time_taken:0.0432414619999999
date:04/07/2022 23:14:34 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:description | time_taken:0.04403025099999991
date:04/07/2022 23:14:35 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:name | time_taken:0.049159405999999795
date:04/07/2022 23:14:35 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:portaccess_local_accounting_enable | time_taken:0.03862271399999995
date:04/07/2022 23:14:36 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:ntp_config_vrf | time_taken:0.043208991999999946
date:04/07/2022 23:14:36 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:dlog_destination | time_taken:0.04364252099999999
date:04/07/2022 23:14:37 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vlan_tag | time_taken:0.03510306900000004
date:04/07/2022 23:14:38 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:ospf_routers | time_taken:0.06098509900000004
date:04/07/2022 23:14:38 | input:diffs/daily_SandA.csv | depth:1 | keyword:DHCP_Relay:ipv4_ucast_server | time_taken:0.036734657000000004
date:04/07/2022 23:14:39 | input:diffs/daily_SandA.csv | depth:1 | keyword:Interface:description | time_taken:0.03529610099999991
date:04/07/2022 23:14:39 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:qos_config | time_taken:0.04301785300000005
date:04/07/2022 23:14:40 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:5.5.132.24 | time_taken:0.039409317999999915
date:04/07/2022 23:14:40 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:admin | time_taken:0.040109240000000046
date:04/07/2022 23:14:41 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:aclv4_control_plane_cfg_version | time_taken:0.04188693199999993
date:04/07/2022 23:14:41 | input:diffs/daily_SandA.csv | depth:1 | keyword:Interface:name | time_taken:0.04028975800000012
date:04/07/2022 23:14:42 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:list_type | time_taken:0.03647084300000003
date:04/07/2022 23:14:42 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:l3_counters_enable | time_taken:0.042487345000000065
date:04/07/2022 23:14:43 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:loop_protect_enable | time_taken:0.04002480000000008
date:04/07/2022 23:14:43 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:routing | time_taken:0.03649989499999995
date:04/07/2022 23:14:44 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:vsx_sync | time_taken:0.03540184600000007
date:04/07/2022 23:14:44 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:aclv4_routed_out_cfg_version | time_taken:0.03579687100000006
date:04/07/2022 23:14:45 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:qos_config | time_taken:0.03514360899999991
date:04/07/2022 23:14:45 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:2 | time_taken:0.03505525999999992
date:04/07/2022 23:14:46 | input:diffs/daily_SandA.csv | depth:1 | keyword:VLAN:description | time_taken:0.036098117000000096
date:04/07/2022 23:14:46 | input:diffs/daily_SandA.csv | depth:1 | keyword:VLAN:name | time_taken:0.035809634999999895
date:04/07/2022 23:14:47 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:stp_enable | time_taken:0.035466200999999975
date:04/07/2022 23:14:47 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:cfg_version | time_taken:0.03549407999999987
date:04/07/2022 23:14:48 | input:diffs/daily_SandA.csv | depth:1 | keyword:DHCP_Relay:port | time_taken:0.036826965000000156
date:04/07/2022 23:14:48 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:port_access_clients_limit | time_taken:0.034312039000000016
date:04/07/2022 23:14:49 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:stp_mode | time_taken:0.04471716300000006
date:04/07/2022 23:14:49 | input:diffs/daily_SandA.csv | depth:1 | keyword:Interface:user_config | time_taken:0.05459111299999986
date:04/07/2022 23:14:50 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vlan_mode | time_taken:0.03467560600000008
date:04/07/2022 23:14:51 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:aclv4_routed_out_cfg | time_taken:0.03508202500000013
date:04/07/2022 23:14:51 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:port_access_auth_configurations | time_taken:0.04023669400000007
date:04/07/2022 23:14:52 | input:diffs/daily_SandA.csv | depth:1 | keyword:DHCP_Relay:vrf | time_taken:0.03473974400000013
date:04/07/2022 23:14:52 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:mirrors | time_taken:0.039417061999999836
date:04/07/2022 23:14:53 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:bpdu_guard_timeout | time_taken:0.038559048999999845
date:04/07/2022 23:14:53 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:other_config | time_taken:0.036231345000000026
date:04/07/2022 23:14:54 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:mstp_config_revision | time_taken:0.03488391299999982
date:04/07/2022 23:14:54 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:aclv4_control_plane_cfg | time_taken:0.03499316600000002
date:04/07/2022 23:14:55 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:cfg_aces | time_taken:0.04121819800000015
date:04/07/2022 23:14:55 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vrf | time_taken:0.04028977400000011
date:04/07/2022 23:14:56 | input:diffs/daily_SandA.csv | depth:1 | keyword:VLAN:id | time_taken:0.03925632300000004
date:04/07/2022 23:14:56 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:lacp | time_taken:0.04084225399999997
date:04/07/2022 23:14:57 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:interfaces | time_taken:0.045311018000000036
date:04/07/2022 23:14:58 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vlan_trunks | time_taken:0.05019274600000001
date:04/07/2022 23:14:58 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:Radius_Server | time_taken:0.04282942200000006
date:04/07/2022 23:14:59 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:name | time_taken:0.042687224999999884
date:04/07/2022 23:19:42 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:loop_protect_vlan | time_taken:0.04290847699999967
date:04/07/2022 23:19:43 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:stp_config | time_taken:0.04901919599999993
date:04/07/2022 23:19:43 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:Tacacs_Server | time_taken:0.039826432999999994
date:04/07/2022 23:19:44 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:description | time_taken:0.06761408000000002
date:04/07/2022 23:19:45 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:name | time_taken:0.03555621100000006
date:04/07/2022 23:19:45 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:portaccess_local_accounting_enable | time_taken:0.0413616859999999
date:04/07/2022 23:19:46 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:ntp_config_vrf | time_taken:0.04412764499999988
date:04/07/2022 23:19:46 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:dlog_destination | time_taken:0.040615443000000084
date:04/07/2022 23:19:47 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vlan_tag | time_taken:0.04115411299999994
date:04/07/2022 23:19:47 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:ospf_routers | time_taken:0.048994545
date:04/07/2022 23:19:48 | input:diffs/daily_SandA.csv | depth:1 | keyword:DHCP_Relay:ipv4_ucast_server | time_taken:0.04094065599999985
date:04/07/2022 23:19:49 | input:diffs/daily_SandA.csv | depth:1 | keyword:Interface:description | time_taken:0.036480292000000025
date:04/07/2022 23:19:49 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:qos_config | time_taken:0.03907009699999997
date:04/07/2022 23:19:50 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:5.5.132.24 | time_taken:0.04201170700000012
date:04/07/2022 23:19:50 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:admin | time_taken:0.040699113000000064
date:04/07/2022 23:19:51 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:aclv4_control_plane_cfg_version | time_taken:0.04194658800000006
date:04/07/2022 23:19:51 | input:diffs/daily_SandA.csv | depth:1 | keyword:Interface:name | time_taken:0.040327517000000146
date:04/07/2022 23:19:52 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:list_type | time_taken:0.05501149000000005
date:04/07/2022 23:19:53 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:l3_counters_enable | time_taken:0.05190544099999994
date:04/07/2022 23:19:53 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:loop_protect_enable | time_taken:0.042161333999999995
date:04/07/2022 23:19:54 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:routing | time_taken:0.04088743700000008
date:04/07/2022 23:19:54 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:vsx_sync | time_taken:0.035814688999999955
date:04/07/2022 23:19:55 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:aclv4_routed_out_cfg_version | time_taken:0.05042443899999993
date:04/07/2022 23:19:56 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:qos_config | time_taken:0.04195134300000003
date:04/07/2022 23:19:56 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:2 | time_taken:0.039964432000000105
date:04/07/2022 23:19:57 | input:diffs/daily_SandA.csv | depth:1 | keyword:VLAN:description | time_taken:0.03974468600000014
date:04/07/2022 23:19:57 | input:diffs/daily_SandA.csv | depth:1 | keyword:VLAN:name | time_taken:0.042626132999999955
date:04/07/2022 23:19:58 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:stp_enable | time_taken:0.04529862600000012
date:04/07/2022 23:19:58 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:cfg_version | time_taken:0.04043484499999983
date:04/07/2022 23:19:59 | input:diffs/daily_SandA.csv | depth:1 | keyword:DHCP_Relay:port | time_taken:0.041092048999999964
date:04/07/2022 23:19:59 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:port_access_clients_limit | time_taken:0.03985362200000009
date:04/07/2022 23:20:00 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:stp_mode | time_taken:0.040877249999999865
date:04/07/2022 23:20:01 | input:diffs/daily_SandA.csv | depth:1 | keyword:Interface:user_config | time_taken:0.058107639000000155
date:04/07/2022 23:20:01 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vlan_mode | time_taken:0.03588948000000003
date:04/07/2022 23:20:02 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:aclv4_routed_out_cfg | time_taken:0.041787083
date:04/07/2022 23:20:02 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:port_access_auth_configurations | time_taken:0.04957864600000006
date:04/07/2022 23:20:03 | input:diffs/daily_SandA.csv | depth:1 | keyword:DHCP_Relay:vrf | time_taken:0.052569676000000065
date:04/07/2022 23:20:04 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:mirrors | time_taken:0.04087714000000009
date:04/07/2022 23:20:04 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:bpdu_guard_timeout | time_taken:0.049551088000000076
date:04/07/2022 23:20:05 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:other_config | time_taken:0.04356056400000008
date:04/07/2022 23:20:06 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:mstp_config_revision | time_taken:0.05126251700000006
date:04/07/2022 23:20:06 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:aclv4_control_plane_cfg | time_taken:0.043653480999999994
date:04/07/2022 23:20:07 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:cfg_aces | time_taken:0.036217779000000005
date:04/07/2022 23:20:08 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vrf | time_taken:0.05859346299999979
date:04/07/2022 23:20:08 | input:diffs/daily_SandA.csv | depth:1 | keyword:VLAN:id | time_taken:0.04100808300000014
date:04/07/2022 23:20:09 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:lacp | time_taken:0.0411197860000001
date:04/07/2022 23:20:09 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:interfaces | time_taken:0.043338514999999966
date:04/07/2022 23:20:10 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vlan_trunks | time_taken:0.042311922999999974
date:04/07/2022 23:20:10 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:Radius_Server | time_taken:0.04188389900000011
date:04/07/2022 23:20:11 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:name | time_taken:0.038813656000000085
date:05/07/2022 10:11:40 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:loop_protect_vlan | time_taken:0.046055519999999905
date:05/07/2022 10:11:41 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:stp_config | time_taken:0.043771106999999976
date:05/07/2022 10:11:42 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:Tacacs_Server | time_taken:0.05855340100000017
date:05/07/2022 10:11:42 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:description | time_taken:0.03499176299999984
date:05/07/2022 10:11:43 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:name | time_taken:0.03917841599999994
date:05/07/2022 10:11:43 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:portaccess_local_accounting_enable | time_taken:0.04279931700000006
date:05/07/2022 10:11:44 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:ntp_config_vrf | time_taken:0.04106562200000008
date:05/07/2022 10:11:44 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:dlog_destination | time_taken:0.04232152500000019
date:05/07/2022 10:11:45 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vlan_tag | time_taken:0.0451042880000001
date:05/07/2022 10:11:46 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:ospf_routers | time_taken:0.06590184199999993
date:05/07/2022 10:11:46 | input:diffs/daily_SandA.csv | depth:1 | keyword:DHCP_Relay:ipv4_ucast_server | time_taken:0.03592476000000011
date:05/07/2022 10:11:47 | input:diffs/daily_SandA.csv | depth:1 | keyword:Interface:description | time_taken:0.037987779000000055
date:05/07/2022 10:11:47 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:qos_config | time_taken:0.04166382099999999
date:05/07/2022 10:11:48 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:5.5.132.24 | time_taken:0.040582903000000004
date:05/07/2022 10:11:48 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:admin | time_taken:0.03981683299999994
date:05/07/2022 10:11:49 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:aclv4_control_plane_cfg_version | time_taken:0.041343927
date:05/07/2022 10:11:49 | input:diffs/daily_SandA.csv | depth:1 | keyword:Interface:name | time_taken:0.041558439000000114
date:05/07/2022 10:11:50 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:list_type | time_taken:0.04201127100000002
date:05/07/2022 10:11:50 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:l3_counters_enable | time_taken:0.03849229399999987
date:05/07/2022 10:11:51 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:loop_protect_enable | time_taken:0.03981858299999996
date:05/07/2022 10:11:51 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:routing | time_taken:0.038293153000000135
date:05/07/2022 10:11:52 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:vsx_sync | time_taken:0.04163522399999997
date:05/07/2022 10:11:52 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:aclv4_routed_out_cfg_version | time_taken:0.043579232999999995
date:05/07/2022 10:11:53 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:qos_config | time_taken:0.0410696060000002
date:05/07/2022 10:11:53 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:2 | time_taken:0.039254426000000064
date:05/07/2022 10:11:54 | input:diffs/daily_SandA.csv | depth:1 | keyword:VLAN:description | time_taken:0.04235603500000007
date:05/07/2022 10:11:55 | input:diffs/daily_SandA.csv | depth:1 | keyword:VLAN:name | time_taken:0.06510067899999994
date:05/07/2022 10:11:55 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:stp_enable | time_taken:0.04306337399999993
date:05/07/2022 10:11:56 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:cfg_version | time_taken:0.04495205399999991
date:05/07/2022 10:11:57 | input:diffs/daily_SandA.csv | depth:1 | keyword:DHCP_Relay:port | time_taken:0.059089877999999985
date:05/07/2022 10:11:57 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:port_access_clients_limit | time_taken:0.03678911499999993
date:05/07/2022 10:11:58 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:stp_mode | time_taken:0.03620352699999985
date:05/07/2022 10:11:58 | input:diffs/daily_SandA.csv | depth:1 | keyword:Interface:user_config | time_taken:0.04016410599999998
date:05/07/2022 10:11:59 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vlan_mode | time_taken:0.04214242499999998
date:05/07/2022 10:11:59 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:aclv4_routed_out_cfg | time_taken:0.039630364999999834
date:05/07/2022 10:12:00 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:port_access_auth_configurations | time_taken:0.042003951999999956
date:05/07/2022 10:12:00 | input:diffs/daily_SandA.csv | depth:1 | keyword:DHCP_Relay:vrf | time_taken:0.042508729999999995
date:05/07/2022 10:12:01 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:mirrors | time_taken:0.04099310800000011
date:05/07/2022 10:12:01 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:bpdu_guard_timeout | time_taken:0.041015735
date:05/07/2022 10:12:02 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:other_config | time_taken:0.043468062000000085
date:05/07/2022 10:12:02 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:mstp_config_revision | time_taken:0.041506614
date:05/07/2022 10:12:03 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:aclv4_control_plane_cfg | time_taken:0.041349462000000115
date:05/07/2022 10:12:03 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:cfg_aces | time_taken:0.03909454000000001
date:05/07/2022 10:12:04 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vrf | time_taken:0.04112310000000008
date:05/07/2022 10:12:05 | input:diffs/daily_SandA.csv | depth:1 | keyword:VLAN:id | time_taken:0.05119854499999987
date:05/07/2022 10:12:05 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:lacp | time_taken:0.0493205590000001
date:05/07/2022 10:12:06 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:interfaces | time_taken:0.04481167000000008
date:05/07/2022 10:12:07 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vlan_trunks | time_taken:0.0490816300000001
date:05/07/2022 10:12:07 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:Radius_Server | time_taken:0.040436575999999835
date:05/07/2022 10:12:08 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:name | time_taken:0.0654945990000001
